ass1;ass2;dif
05.564;05.597;0.1
05.564;05.598;0
05.564;05.599;0.0909091
05.564;05.600;0
05.564;05.601;0.0
05.564;05.604;0.0454545
05.564;05.607;0.117647
05.564;05.611;0.128713
05.564;05.613;0.0
05.564;05.614;0.122449
05.564;05.615;0.0
05.564;05.616;0.0
05.564;22.400;0.0
05.565;05.554;0.399798
05.565;05.555;0.273632
05.565;05.556;0.21371
05.565;05.557;0.250602
05.565;05.558;0.21608
05.565;05.559;0.30198
05.565;05.560;0.128205
05.565;05.561;0.177711
05.565;05.562;0.38
05.565;05.563;0.274436
05.565;05.564;0.323944
05.565;05.565;0.343284
05.565;05.566;0.238532
05.565;05.567;0.344828
05.565;05.568;0.192053
05.565;05.569;0.188679
05.565;05.570;0.351598
05.565;05.571;0.198276
05.565;05.572;0.257143
05.565;05.573;0.207207
05.565;05.574;0.0
05.565;05.575;0.375
05.565;05.576;0.0
05.565;05.577;0.0
05.565;05.578;0.0
05.565;05.579;0.0
05.565;05.580;0.0
05.565;05.581;0.0
05.565;05.582;0.323077
05.565;05.583;0.0
05.565;05.584;0.0
05.565;05.585;0.345455
05.565;05.586;0.0
05.565;05.587;0.0
05.565;05.588;0.0
05.565;05.589;0.0434783
05.565;05.590;0.302326
05.565;05.591;0.0
05.565;05.592;0.0
05.565;05.593;0.0
05.565;05.594;0.0
05.565;05.595;0.0
05.565;05.596;0.0952381
05.565;05.597;0.0
05.565;05.598;0.0
05.565;05.599;0.0
05.565;05.600;0.0
05.565;05.601;0.0
05.565;05.604;0.0909091
05.565;05.607;0.0
05.565;05.611;0.241379
05.565;05.613;0.0
05.565;05.614;0.211302
05.565;05.615;0.0
05.565;05.616;0.0
05.565;22.400;0.153846
05.566;05.554;0.6875
05.566;05.555;0.337838
05.566;05.556;0.124031
05.566;05.557;0.245614
05.566;05.558;0.148936
05.566;05.559;0.292683
05.566;05.560;0.0833333
05.566;05.561;0.0571429
05.566;05.562;0.327869
05.566;05.563;0.159664
05.566;05.564;0.166667
05.566;05.565;0.238532
05.566;05.566;0.440367
05.566;05.567;0.192308
05.566;05.568;0.145695
05.566;05.569;0.145763
05.566;05.570;0.309524
05.566;05.571;0.129032
05.566;05.572;0.097561
05.566;05.573;0.303797
05.566;05.574;0.0
05.566;05.575;0.146667
05.566;05.576;0.1
05.566;05.577;0.0
05.566;05.578;0.0
05.566;05.579;0.0588235
05.566;05.580;0.0769231
05.566;05.581;0.230769
05.566;05.582;0.105485
05.566;05.583;0.307692
05.566;05.584;0.15
05.566;05.585;0.212598
05.566;05.586;0.134615
05.566;05.587;0
05.566;05.588;0.0
05.566;05.589;0.111111
05.566;05.590;0.104651
05.566;05.591;0.307692
05.566;05.592;0.0
05.566;05.593;0.0714286
05.566;05.594;0.0
05.566;05.595;0.0666667
05.566;05.596;0
05.566;05.597;0.0740741
05.566;05.598;0.0625
05.566;05.599;0
05.566;05.600;0.0588235
05.566;05.601;0.0714286
05.566;05.604;0.0833333
05.566;05.607;0.2
05.566;05.611;0.132948
05.566;05.613;0.130435
05.566;05.614;0.18
05.566;05.615;0.0
05.566;05.616;0.1875
05.566;22.400;0.0
05.567;05.554;0.578947
05.567;05.555;0.366667
05.567;05.556;0.210526
05.567;05.557;0.2
05.567;05.558;0.12987
05.567;05.559;0.205882
05.567;05.560;0.075
05.567;05.561;0
05.567;05.562;0.4
05.567;05.563;0.15
05.567;05.564;0.168224
05.567;05.565;0.344828
05.567;05.566;0.192308
05.567;05.567;0.5
05.567;05.568;0.105769
05.567;05.569;0.131737
05.567;05.570;0.328358
05.567;05.571;0.162602
05.567;05.572;0.131313
05.567;05.573;0.169811
05.567;05.574;0.1
05.567;05.575;0.211009
05.567;05.576;0.0
05.567;05.577;0.0
05.567;05.578;0.454545
05.567;05.579;0
05.567;05.580;0.0
05.567;05.581;0.181818
05.567;05.582;0.130769
05.567;05.583;0.0
05.567;05.584;0.222222
05.567;05.585;0.304348
05.567;05.586;0.12
05.567;05.587;0.0
05.567;05.588;0.0
05.567;05.589;0.134615
05.567;05.590;0.12782
05.567;05.591;0.0
05.567;05.592;0.0
05.567;05.593;0.1
05.567;05.594;0.0
05.567;05.595;0.157895
05.567;05.596;0
05.567;05.597;0.0588235
05.567;05.598;0
05.567;05.599;0
05.567;05.600;0.0
05.567;05.601;0.0625
05.567;05.604;0.0
05.567;05.607;0.0
05.567;05.611;0.159091
05.567;05.613;0.259259
05.567;05.614;0.137931
05.567;05.615;0.0
05.567;05.616;0.0
05.567;22.400;0.0
05.568;05.554;0.412281
05.568;05.555;0.276471
05.568;05.556;0.162879
05.568;05.557;0.270769
05.568;05.558;0.153846
05.568;05.559;0.230159
05.568;05.560;0.0275229
05.568;05.561;0.238095
05.568;05.562;0.302419
05.568;05.563;0.165
05.568;05.564;0.120968
05.568;05.565;0.192053
05.568;05.566;0.145695
05.568;05.567;0.105769
05.568;05.568;0.37013
05.568;05.569;0.121302
05.568;05.570;0.331412
05.568;05.571;0.140777
05.568;05.572;0.056338
05.568;05.573;0.210784
05.568;05.574;0
05.568;05.575;0.102564
05.568;05.576;0
05.568;05.577;0.0
05.568;05.578;0.0
05.568;05.579;0.2
05.568;05.580;0.0
05.568;05.581;0
05.568;05.582;0.0769231
05.568;05.583;0.4
05.568;05.584;0.157895
05.568;05.585;0.150442
05.568;05.586;0.1
05.568;05.587;0
05.568;05.588;0.0
05.568;05.589;0.032967
05.568;05.590;0.0670391
05.568;05.591;0.0
05.568;05.592;0.0
05.568;05.593;0
05.568;05.594;0.0
05.568;05.595;0
05.568;05.596;0.097561
05.568;05.597;0
05.568;05.598;0
05.568;05.599;0
05.568;05.600;0.0555556
05.568;05.601;0.0714286
05.568;05.604;0.0384615
05.568;05.607;0.0714286
05.568;05.611;0.15978
05.568;05.613;0.0882353
05.568;05.614;0.15
05.568;05.615;0.0
05.568;05.616;0.0
05.568;22.400;0.0
05.569;05.554;0.315789
05.569;05.555;0.29661
05.569;05.556;0.0909091
05.569;05.557;0.195312
05.569;05.558;0.157576
05.569;05.559;0.0921053
05.569;05.560;0.042735
05.569;05.561;0.075
05.569;05.562;0.246479
05.569;05.563;0.103448
05.569;05.564;0.171141
05.569;05.565;0.188679
05.569;05.566;0.145763
05.569;05.567;0.131737
05.569;05.568;0.121302
05.569;05.569;0.479167
05.569;05.570;0.247863
05.569;05.571;0.125475
05.569;05.572;0.104418
05.569;05.573;0.197015
05.569;05.574;0
05.569;05.575;0.103704
05.569;05.576;0.05
05.569;05.577;0.166667
05.569;05.578;0
05.569;05.579;0.0
05.569;05.580;0.0
05.569;05.581;0.428571
05.569;05.582;0.123288
05.569;05.583;0.0
05.569;05.584;0.204545
05.569;05.585;0.160839
05.569;05.586;0.123077
05.569;05.587;0.130435
05.569;05.588;0.0
05.569;05.589;0.138889
05.569;05.590;0.12459
05.569;05.591;0.2
05.569;05.592;0.0
05.569;05.593;0.0547945
05.569;05.594;0.0
05.569;05.595;0.121212
05.569;05.596;0.12
05.569;05.597;0.0576923
05.569;05.598;0
05.569;05.599;0
05.569;05.600;0.0652174
05.569;05.601;0.142857
05.569;05.604;0.0222222
05.569;05.607;0
05.569;05.611;0.145695
05.569;05.613;0.135135
05.569;05.614;0.0634921
05.569;05.615;0.0
05.569;05.616;0.0
05.569;22.400;0.0
05.570;05.554;0.476122
05.570;05.555;0.400387
05.570;05.556;0.214431
05.570;05.557;0.406284
05.570;05.558;0.223242
05.570;05.559;0.269122
05.570;05.560;0.0583942
05.570;05.561;0.198718
05.570;05.562;0.445838
05.570;05.563;0.269305
05.570;05.564;0.253012
05.570;05.565;0.351598
05.570;05.566;0.309524
05.570;05.567;0.328358
05.570;05.568;0.331412
05.570;05.569;0.247863
05.570;05.570;0.515823
05.570;05.571;0.289941
05.570;05.572;0.181818
05.570;05.573;0.296296
05.570;05.574;0.0
05.570;05.575;0.27957
05.570;05.576;0.2
05.570;05.577;0.0
05.570;05.578;0.0
05.570;05.579;0.0
05.570;05.580;0.0
05.570;05.581;0.0
05.570;05.582;0.311475
05.570;05.583;0.0
05.570;05.584;0.1875
05.570;05.585;0.348837
05.570;05.586;0.15
05.570;05.587;0.0
05.570;05.588;0.0
05.570;05.589;0.114754
05.570;05.590;0.170616
05.570;05.591;0.0
05.570;05.592;0.0
05.570;05.593;0.0833333
05.570;05.594;0.0
05.570;05.595;0.157895
05.570;05.596;0.09375
05.570;05.597;0.0416667
05.570;05.598;0
05.570;05.599;0.0769231
05.570;05.600;0.0909091
05.570;05.601;0.0
05.570;05.604;0.1
05.570;05.607;0.272727
05.570;05.611;0.334928
05.570;05.613;0.142857
05.570;05.614;0.213964
05.570;05.615;0.0
05.570;05.616;0.0
05.570;22.400;0.222222
05.571;05.554;0.27027
05.571;05.555;0.278689
05.571;05.556;0.129412
05.571;05.557;0.208054
05.571;05.558;0.08
05.571;05.559;0.148148
05.571;05.560;0.029703
05.571;05.561;0.265306
05.571;05.562;0.316667
05.571;05.563;0.186235
05.571;05.564;0.136364
05.571;05.565;0.198276
05.571;05.566;0.129032
05.571;05.567;0.162602
05.571;05.568;0.140777
05.571;05.569;0.125475
05.571;05.570;0.289941
05.571;05.571;0.359477
05.571;05.572;0.0947368
05.571;05.573;0.181373
05.571;05.574;0
05.571;05.575;0.14375
05.571;05.576;0.2
05.571;05.577;0
05.571;05.578;0.142857
05.571;05.579;0.148148
05.571;05.580;0.176471
05.571;05.581;0.107143
05.571;05.582;0.116935
05.571;05.583;0.25
05.571;05.584;0.232877
05.571;05.585;0.18
05.571;05.586;0.125
05.571;05.587;0.0444444
05.571;05.588;0.2
05.571;05.589;0.116751
05.571;05.590;0.106383
05.571;05.591;0.0666667
05.571;05.592;0.0
05.571;05.593;0.0470588
05.571;05.594;0.0
05.571;05.595;0
05.571;05.596;0.137255
05.571;05.597;0.0833333
05.571;05.598;0
05.571;05.599;0
05.571;05.600;0.0243902
05.571;05.601;0.0294118
05.571;05.604;0.0754717
05.571;05.607;0.294118
05.571;05.611;0.145833
05.571;05.613;0.130952
05.571;05.614;0.197674
05.571;05.615;0.0
05.571;05.616;0.0
05.571;22.400;0.0
05.572;05.554;0.0
05.572;05.555;0.433333
05.572;05.556;0.136364
05.572;05.557;0.119048
05.572;05.558;0.0446429
05.572;05.559;0.121951
05.572;05.560;0.0408163
05.572;05.561;0.0869565
05.572;05.562;0.166667
05.572;05.563;0.11
05.572;05.564;0.152542
05.572;05.565;0.257143
05.572;05.566;0.097561
05.572;05.567;0.131313
05.572;05.568;0.056338
05.572;05.569;0.104418
05.572;05.570;0.181818
05.572;05.571;0.0947368
05.572;05.572;0.252632
05.572;05.573;0.2
05.572;05.574;0.0588235
05.572;05.575;0.139738
05.572;05.576;0.0
05.572;05.577;0.0
05.572;05.578;0.272727
05.572;05.579;0
05.572;05.580;0.0526316
05.572;05.581;0.0555556
05.572;05.582;0.0572519
05.572;05.583;0.0625
05.572;05.584;0.0727273
05.572;05.585;0.15544
05.572;05.586;0.0298507
05.572;05.587;0.0454545
05.572;05.588;0.0
05.572;05.589;0.0854271
05.572;05.590;0.135338
05.572;05.591;0.0
05.572;05.592;0.0
05.572;05.593;0.04
05.572;05.594;0.0
05.572;05.595;0.12
05.572;05.596;0.135135
05.572;05.597;0.037037
05.572;05.598;0.037037
05.572;05.599;0.0277778
05.572;05.600;0.0454545
05.572;05.601;0.107143
05.572;05.604;0
05.572;05.607;0.0909091
05.572;05.611;0.057971
05.572;05.613;0.0789474
05.572;05.614;0.173913
05.572;05.615;0.0
05.572;05.616;0.0
05.572;22.400;0.0
05.573;05.554;0.44
05.573;05.555;0.397695
05.573;05.556;0.102941
05.573;05.557;0.283784
05.573;05.558;0.168254
05.573;05.559;0.114035
05.573;05.560;0.0598291
05.573;05.561;0.227273
05.573;05.562;0.45614
05.573;05.563;0.173653
05.573;05.564;0.176471
05.573;05.565;0.207207
05.573;05.566;0.303797
05.573;05.567;0.169811
05.573;05.568;0.210784
05.573;05.569;0.197015
05.573;05.570;0.296296
05.573;05.571;0.181373
05.573;05.572;0.2
05.573;05.573;0.424084
05.573;05.574;0
05.573;05.575;0.192771
05.573;05.576;0
05.573;05.577;0.0
05.573;05.578;0.0
05.573;05.579;0.272727
05.573;05.580;0.0
05.573;05.581;0.0
05.573;05.582;0.134146
05.573;05.583;0.0
05.573;05.584;0.275862
05.573;05.585;0.327273
05.573;05.586;0.146341
05.573;05.587;0.0666667
05.573;05.588;0.0
05.573;05.589;0.0714286
05.573;05.590;0.163793
05.573;05.591;0.0
05.573;05.592;0.0
05.573;05.593;0.0740741
05.573;05.594;0.0
05.573;05.595;0.0555556
05.573;05.596;0.0816327
