ass1;ass2;sol
05.568;05.584;0.0731707317073171
05.568;05.585;0.0442073170731707
05.568;05.586;0.0762195121951219
05.568;05.587;0.0746951219512195
05.568;05.588;0
05.568;05.589;0.147865853658537
05.568;05.590;0.0807926829268293
05.568;05.591;0.0838414634146341
05.568;05.592;0.126524390243902
05.568;05.593;0
05.568;05.594;0
05.568;05.595;0
05.568;05.596;0
05.568;05.597;0.0746951219512195
05.568;05.598;0.106707317073171
05.568;05.599;0.0899390243902439
05.568;05.600;0
05.568;05.601;0.150914634146341
05.568;05.604;0
05.568;05.607;0
05.568;05.611;0.0762195121951219
05.568;05.613;0.0807926829268293
05.568;05.614;0.185975609756098
05.568;05.615;0
05.568;05.616;0
05.568;22.400;0.0807926829268293
05.569;05.554;0.109756097560976
05.569;05.555;0.103658536585366
05.569;05.556;0.0990853658536585
05.569;05.557;0.129573170731707
05.569;05.558;0.129573170731707
05.569;05.559;0
05.569;05.560;0
05.569;05.561;0.109756097560976
05.569;05.562;0.0945121951219512
05.569;05.563;0
05.569;05.564;0.105182926829268
05.569;05.565;0.117378048780488
05.569;05.566;0.11280487804878
05.569;05.567;0.103658536585366
05.569;05.568;0.0685975609756098
05.569;05.569;0
05.569;05.570;0.329268292682927
05.569;05.571;0.0914634146341463
05.569;05.572;0.146341463414634
05.569;05.573;0.155487804878049
05.569;05.574;0.109756097560976
05.569;05.575;0.263719512195122
05.569;05.576;0.109756097560976
05.569;05.577;0
05.569;05.578;0
05.569;05.579;0.0579268292682927
05.569;05.580;0
05.569;05.581;0.109756097560976
05.569;05.582;0.0975609756097561
05.569;05.583;0.169207317073171
05.569;05.584;0.0975609756097561
05.569;05.585;0.0685975609756098
05.569;05.586;0.109756097560976
05.569;05.587;0.100609756097561
05.569;05.588;0
05.569;05.589;0.211890243902439
05.569;05.590;0.109756097560976
05.569;05.591;0.135670731707317
05.569;05.592;0.176829268292683
05.569;05.593;0
05.569;05.594;0
05.569;05.595;0
05.569;05.596;0
05.569;05.597;0.100609756097561
05.569;05.598;0.146341463414634
05.569;05.599;0.128048780487805
05.569;05.600;0
05.569;05.601;0.19359756097561
05.569;05.604;0
05.569;05.607;0
05.569;05.611;0.109756097560976
05.569;05.613;0.109756097560976
05.569;05.614;0.25
05.569;05.615;0
05.569;05.616;0
05.569;22.400;0.109756097560976
05.570;05.554;0.413109756097561
05.570;05.555;0.423780487804878
05.570;05.556;0.326219512195122
05.570;05.557;0.478658536585366
05.570;05.558;0.490853658536585
05.570;05.559;0
05.570;05.560;0
05.570;05.561;0.440548780487805
05.570;05.562;0.371951219512195
05.570;05.563;0
05.570;05.564;0.422256097560976
05.570;05.565;0.435975609756098
05.570;05.566;0.365853658536585
05.570;05.567;0.347560975609756
05.570;05.568;0.196646341463415
05.570;05.569;0.329268292682927
05.570;05.570;0
05.570;05.571;0.352134146341463
05.570;05.572;0.559451219512195
05.570;05.573;0.498475609756098
05.570;05.574;0.440548780487805
05.570;05.575;0.900914634146341
05.570;05.576;0.440548780487805
05.570;05.577;0
05.570;05.578;0
05.570;05.579;0.17530487804878
05.570;05.580;0
05.570;05.581;0.361280487804878
05.570;05.582;0.321646341463415
05.570;05.583;0.445121951219512
05.570;05.584;0.260670731707317
05.570;05.585;0.216463414634146
05.570;05.586;0.422256097560976
05.570;05.587;0.367378048780488
05.570;05.588;0
05.570;05.589;0.745426829268293
05.570;05.590;0.440548780487805
05.570;05.591;0.547256097560976
05.570;05.592;0.592987804878049
05.570;05.593;0
05.570;05.594;0
05.570;05.595;0
05.570;05.596;0
05.570;05.597;0.414634146341463
05.570;05.598;0.547256097560976
05.570;05.599;0.432926829268293
05.570;05.600;0
05.570;05.601;0.740853658536585
05.570;05.604;0
05.570;05.607;0
05.570;05.611;0.422256097560976
05.570;05.613;0.440548780487805
05.570;05.614;1
05.570;05.615;0
05.570;05.616;0
05.570;22.400;0.440548780487805
05.571;05.554;0.129573170731707
05.571;05.555;0.114329268292683
05.571;05.556;0.102134146341463
05.571;05.557;0.150914634146341
05.571;05.558;0.147865853658537
05.571;05.559;0
05.571;05.560;0
05.571;05.561;0.143292682926829
05.571;05.562;0.103658536585366
05.571;05.563;0
05.571;05.564;0.138719512195122
05.571;05.565;0.126524390243902
05.571;05.566;0.120426829268293
05.571;05.567;0.11890243902439
05.571;05.568;0.0685975609756098
05.571;05.569;0.0914634146341463
05.571;05.570;0.352134146341463
05.571;05.571;0
05.571;05.572;0.158536585365854
05.571;05.573;0.169207317073171
05.571;05.574;0.13109756097561
05.571;05.575;0.289634146341463
05.571;05.576;0.146341463414634
05.571;05.577;0
05.571;05.578;0
05.571;05.579;0.0594512195121951
05.571;05.580;0
05.571;05.581;0.125
05.571;05.582;0.0975609756097561
05.571;05.583;0.214939024390244
05.571;05.584;0.121951219512195
05.571;05.585;0.0716463414634146
05.571;05.586;0.128048780487805
05.571;05.587;0.13719512195122
05.571;05.588;0
05.571;05.589;0.23780487804878
05.571;05.590;0.146341463414634
05.571;05.591;0.146341463414634
05.571;05.592;0.202743902439024
05.571;05.593;0
05.571;05.594;0
05.571;05.595;0
05.571;05.596;0
05.571;05.597;0.143292682926829
05.571;05.598;0.1875
05.571;05.599;0.164634146341463
05.571;05.600;0
05.571;05.601;0.230182926829268
05.571;05.604;0
05.571;05.607;0
05.571;05.611;0.128048780487805
05.571;05.613;0.146341463414634
05.571;05.614;0.329268292682927
05.571;05.615;0
05.571;05.616;0
05.571;22.400;0.146341463414634
05.572;05.554;0.190548780487805
05.572;05.555;0.184451219512195
05.572;05.556;0.150914634146341
05.572;05.557;0.240853658536585
05.572;05.558;0.233231707317073
05.572;05.559;0
05.572;05.560;0
05.572;05.561;0.195121951219512
05.572;05.562;0.173780487804878
05.572;05.563;0
05.572;05.564;0.1875
05.572;05.565;0.196646341463415
05.572;05.566;0.184451219512195
05.572;05.567;0.166158536585366
05.572;05.568;0.108231707317073
05.572;05.569;0.146341463414634
05.572;05.570;0.559451219512195
05.572;05.571;0.158536585365854
05.572;05.572;0
05.572;05.573;0.214939024390244
05.572;05.574;0.195121951219512
